playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,debutYear,draftSelection
3116406,Tyreek,Hill,Mia,WR,10,191,70,30,1994-03-01,"Pearson, GA",2016,165
4241389,CeeDee,Lamb,Dal,WR,88,200,74,25,1999-04-08,"Richmond, TX",2020,17
4047646,A.J.,Brown,Phi,WR,11,226,73,27,1997-06-30,"Starkville, MS",2019,51
4040715,Jalen,Hurts,Phi,QB,1,223,73,26,1998-08-07,"Houston, TX",2020,53
3918298,Josh,Allen,Buf,QB,17,237,77,28,1996-05-21,"Firebaugh, CA",2018,7
4374302,Amon-Ra,St. Brown,Det,WR,14,202,72,24,1999-10-24,"Anaheim Hills, CA",,112
4262921,Justin,Jefferson,Min,WR,18,195,73,25,1999-06-16,"Saint Rose, LA",2020,22
16800,Davante,Adams,LV,WR,17,215,73,31,1992-12-24,"Palo Alto, CA",2014,53
3929630,Saquon,Barkley,Phi,RB,26,233,72,27,1997-02-09,"Coplay, PA",2018,2
4239996,Travis,Etienne Jr.,Jax,RB,1,215,70,25,1999-01-26,"Jennings, LA",,25
2976212,Stefon,Diggs,Buf,WR,1,191,72,30,1993-11-29,"Gaithersburg, MD",2015,146
4362628,Ja'Marr,Chase,Cin,WR,1,201,72,24,2000-03-01,"Harvey, LA",,5
3054850,Alvin,Kamara,NO,RB,41,215,70,29,1995-07-25,"Norcross, GA",2017,67
3068267,Austin,Ekeler,Wsh,RB,30,200,69,29,1995-05-17,"Eaton, CO",2017,
4430807,Bijan,Robinson,Atl,RB,7,215,71,22,2002-01-30,"Tucson, AZ",,8
3916148,Tony,Pollard,Ten,RB,20,215,72,27,1997-04-30,"Memphis, TN",2019,128
3043078,Derrick,Henry,Bal,RB,22,247,74,30,1994-01-04,"Yulee, FL",2016,45
2577417,Dak,Prescott,Dal,QB,4,238,74,31,1993-07-29,"Haughton, LA",2016,135
4047650,DK,Metcalf,Sea,WR,14,235,76,26,1997-12-14,"Oxford, MS",2019,64
4429795,Jahmyr,Gibbs,Det,RB,26,200,69,22,2002-03-20,"Dalton, GA",,12
3116385,Joe,Mixon,Hou,RB,28,220,73,28,1996-07-24,"Oakley, CA",2017,48
15847,Travis,Kelce,KC,TE,87,250,77,34,1989-10-05,"Cleveland Heights, OH",2013,63
4430027,Sam,LaPorta,Det,TE,87,245,75,23,2001-01-12,"Highland, IL",,34
4427366,Breece,Hall,NYJ,RB,20,220,73,23,2001-05-31,"Wichita, KS",,36
16737,Mike,Evans,TB,WR,13,231,77,31,1993-08-21,"Galveston, TX",2014,7
3126486,Deebo,Samuel Sr.,SF,WR,1,215,72,28,1996-01-15,"Inman, SC",2019,36
2576414,Raheem,Mostert,Mia,RB,31,205,70,32,1992-04-09,"New Smyrna Beach, FL",2015,
4361370,Chris,Olave,NO,WR,12,187,72,24,2000-06-27,"San Ysidro, CA",,11
4697815,Rachaad,White,TB,RB,1,214,72,25,1999-01-12,"Kansas City, MO",,91
4569618,Garrett,Wilson,NYJ,WR,5,183,72,24,2000-07-22,"Austin, TX",,10
4372016,Jaylen,Waddle,Mia,WR,17,185,70,25,1998-11-25,"Houston, TX",,6
3915416,DJ,Moore,Chi,WR,2,210,71,27,1997-04-14,"Philadelphia, PA",2018,24
3040151,George,Kittle,SF,TE,85,250,76,30,1993-10-09,"Norman, OK",2017,146
3139477,Patrick,Mahomes,KC,QB,15,225,74,28,1995-09-17,"Whitehouse, TX",2017,10
2977187,Cooper,Kupp,LAR,WR,10,207,74,31,1993-06-15,"Yakima, WA",2017,69
4242335,Jonathan,Taylor,Ind,RB,28,226,70,25,1999-01-19,"Salem, NJ",2020,41
4035687,Michael,Pittman Jr.,Ind,WR,11,223,76,26,1997-10-05,"Woodland Hills, CA",2020,34
4567048,Kenneth,Walker III,Sea,RB,9,211,69,23,2000-10-20,"Arlington, TN",,41
4379399,James,Cook,Buf,RB,4,190,71,24,1999-09-25,"Miami, FL",,63
3051876,Evan,Engram,Jax,TE,17,240,75,29,1994-09-02,"Powder Springs, GA",2017,23
4426515,Puka,Nacua,LAR,WR,17,212,74,23,2001-05-29,"Provo, UT",,177
4259545,D'Andre,Swift,Chi,RB,4,215,69,25,1999-01-14,"Philadelphia, PA",2020,35
3916387,Lamar,Jackson,Bal,QB,8,205,74,27,1997-01-07,"Pompano Beach, FL",2018,32
4360438,Brandon,Aiyuk,SF,WR,11,200,72,26,1998-03-17,"Rocklin, CA",2020,25
3117251,Christian,McCaffrey,SF,RB,23,210,71,28,1996-06-07,"Castle Rock, CO",2017,8
15683,Justin,Tucker,Bal,K,9,191,73,34,1989-11-21,"Austin, TX",2012,
15795,DeAndre,Hopkins,Ten,WR,10,212,73,32,1992-06-06,"Central, SC",2013,27
3953687,Brandon,Aubrey,Dal,K,17,218,75,29,1995-03-14,,,
4241478,DeVonta,Smith,Phi,WR,6,170,72,25,1998-11-14,"Amite, LA",,10
3925357,Calvin,Ridley,Ten,WR,0,190,73,29,1994-12-20,"Fort Lauderdale, FL",2018,26
3050478,Jake,Elliott,Phi,K,4,167,69,29,1995-01-21,"Western Springs, IL",2017,153
15818,Keenan,Allen,Chi,WR,13,211,74,32,1992-04-27,"Greensboro, NC",2013,76
4035538,David,Montgomery,Det,RB,5,224,71,27,1997-06-07,"Cincinnati, OH",2019,73
4432577,C.J.,Stroud,Hou,QB,7,218,75,22,2001-10-03,"Inland Empire, CA",,2
4047365,Josh,Jacobs,GB,RB,8,223,70,26,1998-02-11,"Tulsa, OK",2019,24
