seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2022,1,401437654,Buf,LAR,FALSE,2022-09-09T00:20:00Z
2022,1,401437654,LAR,Buf,TRUE,2022-09-09T00:20:00Z
2022,1,401437630,Mia,NE,TRUE,2022-09-11T17:00:00Z
2022,1,401437630,NE,Mia,FALSE,2022-09-11T17:00:00Z
2022,1,401437632,NYJ,Bal,TRUE,2022-09-11T17:00:00Z
2022,1,401437632,Bal,NYJ,FALSE,2022-09-11T17:00:00Z
2022,1,401437634,Cin,Pit,TRUE,2022-09-11T17:00:00Z
2022,1,401437634,Pit,Cin,FALSE,2022-09-11T17:00:00Z
2022,1,401437637,Ind,Hou,FALSE,2022-09-11T17:00:00Z
2022,1,401437637,Hou,Ind,TRUE,2022-09-11T17:00:00Z
2022,1,401437646,Wsh,Jax,TRUE,2022-09-11T17:00:00Z
2022,1,401437646,Jax,Wsh,FALSE,2022-09-11T17:00:00Z
2022,1,401437647,Chi,SF,TRUE,2022-09-11T17:00:00Z
2022,1,401437647,SF,Chi,FALSE,2022-09-11T17:00:00Z
2022,1,401437648,Det,Phi,TRUE,2022-09-11T17:00:00Z
2022,1,401437648,Phi,Det,FALSE,2022-09-11T17:00:00Z
2022,1,401437650,Atl,NO,TRUE,2022-09-11T17:00:00Z
2022,1,401437650,NO,Atl,FALSE,2022-09-11T17:00:00Z
2022,1,401437651,Cle,Car,FALSE,2022-09-11T17:00:00Z
2022,1,401437651,Car,Cle,TRUE,2022-09-11T17:00:00Z
2022,1,401437640,Ten,NYG,TRUE,2022-09-11T20:25:00Z
2022,1,401437640,NYG,Ten,FALSE,2022-09-11T20:25:00Z
2022,1,401437643,LV,LAC,FALSE,2022-09-11T20:25:00Z
2022,1,401437643,LAC,LV,TRUE,2022-09-11T20:25:00Z
2022,1,401437649,GB,Min,FALSE,2022-09-11T20:25:00Z
2022,1,401437649,Min,GB,TRUE,2022-09-11T20:25:00Z
2022,1,401437653,KC,Ari,FALSE,2022-09-11T20:25:00Z
2022,1,401437653,Ari,KC,TRUE,2022-09-11T20:25:00Z
2022,1,401437644,Dal,TB,TRUE,2022-09-12T00:20:00Z
2022,1,401437644,TB,Dal,FALSE,2022-09-12T00:20:00Z
2022,1,401437655,Den,Sea,FALSE,2022-09-13T00:15:00Z
2022,1,401437655,Sea,Den,TRUE,2022-09-13T00:15:00Z
2022,2,401434030,KC,LAC,TRUE,2022-09-16T00:15:00Z
2022,2,401434030,LAC,KC,FALSE,2022-09-16T00:15:00Z
2022,2,401437633,Mia,Bal,FALSE,2022-09-18T17:00:00Z
2022,2,401437633,Bal,Mia,TRUE,2022-09-18T17:00:00Z
2022,2,401437635,Cle,NYJ,TRUE,2022-09-18T17:00:00Z
2022,2,401437635,NYJ,Cle,FALSE,2022-09-18T17:00:00Z
2022,2,401437636,NE,Pit,FALSE,2022-09-18T17:00:00Z
2022,2,401437636,Pit,NE,TRUE,2022-09-18T17:00:00Z
2022,2,401437639,Ind,Jax,FALSE,2022-09-18T17:00:00Z
2022,2,401437639,Jax,Ind,TRUE,2022-09-18T17:00:00Z
2022,2,401437645,NYG,Car,TRUE,2022-09-18T17:00:00Z
2022,2,401437645,Car,NYG,FALSE,2022-09-18T17:00:00Z
