seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2026,1,401872656,NE,SEA,FALSE,2026-09-10T00:20:00Z
2026,1,401872656,SEA,NE,TRUE,2026-09-10T00:20:00Z
2026,1,401872657,LAR,SF,TRUE,2026-09-11T00:35:00Z
2026,1,401872657,SF,LAR,FALSE,2026-09-11T00:35:00Z
2026,1,401872658,ATL,PIT,FALSE,2026-09-13T17:00:00Z
2026,1,401872658,PIT,ATL,TRUE,2026-09-13T17:00:00Z
2026,1,401872659,IND,BAL,TRUE,2026-09-13T17:00:00Z
2026,1,401872659,BAL,IND,FALSE,2026-09-13T17:00:00Z
2026,1,401872660,BUF,HOU,FALSE,2026-09-13T17:00:00Z
2026,1,401872660,HOU,BUF,TRUE,2026-09-13T17:00:00Z
2026,1,401872661,CHI,CAR,FALSE,2026-09-13T17:00:00Z
2026,1,401872661,CAR,CHI,TRUE,2026-09-13T17:00:00Z
2026,1,401872922,CLE,JAX,FALSE,2026-09-13T17:00:00Z
2026,1,401872922,JAX,CLE,TRUE,2026-09-13T17:00:00Z
2026,1,401872923,DET,NO,TRUE,2026-09-13T17:00:00Z
2026,1,401872923,NO,DET,FALSE,2026-09-13T17:00:00Z
2026,1,401872924,TEN,NYJ,TRUE,2026-09-13T17:00:00Z
2026,1,401872924,NYJ,TEN,FALSE,2026-09-13T17:00:00Z
2026,1,401872925,CIN,TB,TRUE,2026-09-13T17:00:00Z
2026,1,401872925,TB,CIN,FALSE,2026-09-13T17:00:00Z
2026,1,401872926,ARI,LAC,FALSE,2026-09-13T20:25:00Z
2026,1,401872926,LAC,ARI,TRUE,2026-09-13T20:25:00Z
2026,1,401872927,GB,MIN,FALSE,2026-09-13T20:25:00Z
2026,1,401872927,MIN,GB,TRUE,2026-09-13T20:25:00Z
2026,1,401872928,LV,MIA,TRUE,2026-09-13T20:25:00Z
2026,1,401872928,MIA,LV,FALSE,2026-09-13T20:25:00Z
2026,1,401872929,PHI,WSH,TRUE,2026-09-13T20:25:00Z
2026,1,401872929,WSH,PHI,FALSE,2026-09-13T20:25:00Z
2026,1,401872930,DAL,NYG,FALSE,2026-09-14T00:20:00Z
2026,1,401872930,NYG,DAL,TRUE,2026-09-14T00:20:00Z
2026,1,401872931,DEN,KC,FALSE,2026-09-15T00:15:00Z
2026,1,401872931,KC,DEN,TRUE,2026-09-15T00:15:00Z
2026,2,401872932,BUF,DET,TRUE,2026-09-18T00:15:00Z
2026,2,401872932,DET,BUF,FALSE,2026-09-18T00:15:00Z
2026,2,401872933,ATL,CAR,TRUE,2026-09-20T17:00:00Z
2026,2,401872933,CAR,ATL,FALSE,2026-09-20T17:00:00Z
2026,2,401872934,CIN,HOU,FALSE,2026-09-20T17:00:00Z
2026,2,401872934,HOU,CIN,TRUE,2026-09-20T17:00:00Z
2026,2,401872935,CLE,TB,FALSE,2026-09-20T17:00:00Z
2026,2,401872935,TB,CLE,TRUE,2026-09-20T17:00:00Z
2026,2,401872936,GB,NYJ,FALSE,2026-09-20T17:00:00Z
2026,2,401872936,NYJ,GB,TRUE,2026-09-20T17:00:00Z
2026,2,401872937,CHI,MIN,TRUE,2026-09-20T17:00:00Z
2026,2,401872937,MIN,CHI,FALSE,2026-09-20T17:00:00Z
2026,2,401872938,NO,BAL,FALSE,2026-09-20T17:00:00Z
2026,2,401872938,BAL,NO,TRUE,2026-09-20T17:00:00Z
2026,2,401872939,TEN,PHI,TRUE,2026-09-20T17:00:00Z
2026,2,401872939,PHI,TEN,FALSE,2026-09-20T17:00:00Z
2026,2,401872946,NE,PIT,TRUE,2026-09-20T17:00:00Z
2026,2,401872946,PIT,NE,FALSE,2026-09-20T17:00:00Z
2026,2,401872940,DEN,JAX,TRUE,2026-09-20T20:05:00Z
2026,2,401872940,JAX,DEN,FALSE,2026-09-20T20:05:00Z
2026,2,401872941,LV,LAC,FALSE,2026-09-20T20:05:00Z
2026,2,401872941,LAC,LV,TRUE,2026-09-20T20:05:00Z
2026,2,401872942,MIA,SF,FALSE,2026-09-20T20:25:00Z
2026,2,401872942,SF,MIA,TRUE,2026-09-20T20:25:00Z
2026,2,401872943,ARI,SEA,TRUE,2026-09-20T20:25:00Z
2026,2,401872943,SEA,ARI,FALSE,2026-09-20T20:25:00Z
2026,2,401872944,DAL,WSH,TRUE,2026-09-20T20:25:00Z
2026,2,401872944,WSH,DAL,FALSE,2026-09-20T20:25:00Z
2026,2,401872945,IND,KC,FALSE,2026-09-21T00:20:00Z
2026,2,401872945,KC,IND,TRUE,2026-09-21T00:20:00Z
2026,2,401872947,LAR,NYG,TRUE,2026-09-22T00:15:00Z
2026,2,401872947,NYG,LAR,FALSE,2026-09-22T00:15:00Z
2026,3,401872948,ATL,GB,FALSE,2026-09-25T00:15:00Z
2026,3,401872948,GB,ATL,TRUE,2026-09-25T00:15:00Z
2026,3,401872949,CLE,CAR,TRUE,2026-09-27T17:00:00Z
2026,3,401872949,CAR,CLE,FALSE,2026-09-27T17:00:00Z
2026,3,401872950,CIN,PIT,FALSE,2026-09-27T17:00:00Z
2026,3,401872950,PIT,CIN,TRUE,2026-09-27T17:00:00Z
2026,3,401872951,IND,HOU,TRUE,2026-09-27T17:00:00Z
2026,3,401872951,HOU,IND,FALSE,2026-09-27T17:00:00Z
2026,3,401872952,KC,MIA,FALSE,2026-09-27T17:00:00Z
2026,3,401872952,MIA,KC,TRUE,2026-09-27T17:00:00Z
2026,3,401872953,BUF,LAC,TRUE,2026-09-27T17:00:00Z
2026,3,401872953,LAC,BUF,FALSE,2026-09-27T17:00:00Z
2026,3,401872954,DET,NYJ,TRUE,2026-09-27T17:00:00Z
2026,3,401872954,NYJ,DET,FALSE,2026-09-27T17:00:00Z
2026,3,401872955,SEA,WSH,FALSE,2026-09-27T17:00:00Z
2026,3,401872955,WSH,SEA,TRUE,2026-09-27T17:00:00Z
2026,3,401872956,TEN,NYG,FALSE,2026-09-27T17:00:00Z
2026,3,401872956,NYG,TEN,TRUE,2026-09-27T17:00:00Z
2026,3,401872957,NE,JAX,FALSE,2026-09-27T17:00:00Z
2026,3,401872957,JAX,NE,TRUE,2026-09-27T17:00:00Z
2026,3,401872958,ARI,SF,FALSE,2026-09-27T20:05:00Z
2026,3,401872958,SF,ARI,TRUE,2026-09-27T20:05:00Z
2026,3,401872959,MIN,TB,FALSE,2026-09-27T20:05:00Z
2026,3,401872959,TB,MIN,TRUE,2026-09-27T20:05:00Z
2026,3,401872960,DAL,BAL,TRUE,2026-09-27T20:25:00Z
2026,3,401872960,BAL,DAL,FALSE,2026-09-27T20:25:00Z
2026,3,401872961,LV,NO,FALSE,2026-09-27T20:25:00Z
2026,3,401872961,NO,LV,TRUE,2026-09-27T20:25:00Z
2026,3,401872962,DEN,LAR,TRUE,2026-09-28T00:20:00Z
2026,3,401872962,LAR,DEN,FALSE,2026-09-28T00:20:00Z
2026,3,401872963,CHI,PHI,TRUE,2026-09-29T00:15:00Z
2026,3,401872963,PHI,CHI,FALSE,2026-09-29T00:15:00Z
2026,4,401872964,CLE,PIT,TRUE,2026-10-02T00:15:00Z
2026,4,401872964,PIT,CLE,FALSE,2026-10-02T00:15:00Z
2026,4,401872965,IND,WSH,FALSE,2026-10-04T13:30:00Z
2026,4,401872965,WSH,IND,TRUE,2026-10-04T13:30:00Z
2026,4,401872966,NYG,ARI,TRUE,2026-10-04T17:00:00Z
2026,4,401872966,ARI,NYG,FALSE,2026-10-04T17:00:00Z
2026,4,401872967,DAL,HOU,FALSE,2026-10-04T17:00:00Z
2026,4,401872967,HOU,DAL,TRUE,2026-10-04T17:00:00Z
2026,4,401872968,GB,TB,FALSE,2026-10-04T17:00:00Z
2026,4,401872968,TB,GB,TRUE,2026-10-04T17:00:00Z
2026,4,401872969,CIN,JAX,TRUE,2026-10-04T17:00:00Z
2026,4,401872969,JAX,CIN,FALSE,2026-10-04T17:00:00Z
2026,4,401872970,LAR,PHI,FALSE,2026-10-04T17:00:00Z
2026,4,401872970,PHI,LAR,TRUE,2026-10-04T17:00:00Z
2026,4,401872971,BUF,NE,TRUE,2026-10-04T17:00:00Z
2026,4,401872971,NE,BUF,FALSE,2026-10-04T17:00:00Z
2026,4,401872972,CHI,NYJ,TRUE,2026-10-04T17:00:00Z
2026,4,401872972,NYJ,CHI,FALSE,2026-10-04T17:00:00Z
2026,4,401872973,TEN,BAL,FALSE,2026-10-04T17:00:00Z
2026,4,401872973,BAL,TEN,TRUE,2026-10-04T17:00:00Z
2026,4,401872974,MIA,MIN,FALSE,2026-10-04T20:05:00Z
2026,4,401872974,MIN,MIA,TRUE,2026-10-04T20:05:00Z
2026,4,401872975,DEN,SF,FALSE,2026-10-04T20:25:00Z
2026,4,401872975,SF,DEN,TRUE,2026-10-04T20:25:00Z
2026,4,401872976,KC,LV,FALSE,2026-10-04T20:25:00Z
2026,4,401872976,LV,KC,TRUE,2026-10-04T20:25:00Z
2026,4,401872977,LAC,SEA,FALSE,2026-10-04T20:25:00Z
2026,4,401872977,SEA,LAC,TRUE,2026-10-04T20:25:00Z
2026,4,401872978,DET,CAR,FALSE,2026-10-05T00:20:00Z
2026,4,401872978,CAR,DET,TRUE,2026-10-05T00:20:00Z
2026,4,401872979,ATL,NO,FALSE,2026-10-06T00:15:00Z
2026,4,401872979,NO,ATL,TRUE,2026-10-06T00:15:00Z
2026,5,401872980,DAL,TB,TRUE,2026-10-09T00:15:00Z
2026,5,401872980,TB,DAL,FALSE,2026-10-09T00:15:00Z
2026,5,401872981,PHI,JAX,FALSE,2026-10-11T13:30:00Z
2026,5,401872981,JAX,PHI,TRUE,2026-10-11T13:30:00Z
2026,5,401872982,CIN,MIA,FALSE,2026-10-11T17:00:00Z
2026,5,401872982,MIA,CIN,TRUE,2026-10-11T17:00:00Z
2026,5,401872983,CLE,NYJ,FALSE,2026-10-11T17:00:00Z
2026,5,401872983,NYJ,CLE,TRUE,2026-10-11T17:00:00Z
2026,5,401872984,TEN,HOU,TRUE,2026-10-11T17:00:00Z
2026,5,401872984,HOU,TEN,FALSE,2026-10-11T17:00:00Z
2026,5,401872985,IND,PIT,FALSE,2026-10-11T17:00:00Z
2026,5,401872985,PIT,IND,TRUE,2026-10-11T17:00:00Z
2026,5,401872986,LV,NE,FALSE,2026-10-11T17:00:00Z
2026,5,401872986,NE,LV,TRUE,2026-10-11T17:00:00Z
2026,5,401872987,MIN,NO,FALSE,2026-10-11T17:00:00Z
2026,5,401872987,NO,MIN,TRUE,2026-10-11T17:00:00Z
2026,5,401872988,NYG,WSH,FALSE,2026-10-11T17:00:00Z
2026,5,401872988,WSH,NYG,TRUE,2026-10-11T17:00:00Z
2026,5,401872989,DEN,LAC,FALSE,2026-10-11T20:05:00Z
2026,5,401872989,LAC,DEN,TRUE,2026-10-11T20:05:00Z
2026,5,401872990,CHI,GB,FALSE,2026-10-11T20:25:00Z
2026,5,401872990,GB,CHI,TRUE,2026-10-11T20:25:00Z
2026,5,401872991,DET,ARI,FALSE,2026-10-11T20:25:00Z
2026,5,401872991,ARI,DET,TRUE,2026-10-11T20:25:00Z
2026,5,401872992,SF,SEA,FALSE,2026-10-11T20:25:00Z
2026,5,401872992,SEA,SF,TRUE,2026-10-11T20:25:00Z
2026,5,401872993,ATL,BAL,TRUE,2026-10-12T00:20:00Z
2026,5,401872993,BAL,ATL,FALSE,2026-10-12T00:20:00Z
2026,5,401872994,BUF,LAR,FALSE,2026-10-13T00:15:00Z
2026,5,401872994,LAR,BUF,TRUE,2026-10-13T00:15:00Z
2026,6,401872995,DEN,SEA,TRUE,2026-10-16T00:15:00Z
2026,6,401872995,SEA,DEN,FALSE,2026-10-16T00:15:00Z
2026,6,401872996,JAX,HOU,TRUE,2026-10-18T13:30:00Z
2026,6,401872996,HOU,JAX,FALSE,2026-10-18T13:30:00Z
2026,6,401872997,CLE,BAL,TRUE,2026-10-18T17:00:00Z
2026,6,401872997,BAL,CLE,FALSE,2026-10-18T17:00:00Z
2026,6,401872998,PHI,CAR,TRUE,2026-10-18T17:00:00Z
2026,6,401872998,CAR,PHI,FALSE,2026-10-18T17:00:00Z
2026,6,401872999,ATL,CHI,TRUE,2026-10-18T17:00:00Z
2026,6,401872999,CHI,ATL,FALSE,2026-10-18T17:00:00Z
2026,6,401873000,NO,NYG,FALSE,2026-10-18T17:00:00Z
2026,6,401873000,NYG,NO,TRUE,2026-10-18T17:00:00Z
2026,6,401873001,NE,NYJ,TRUE,2026-10-18T17:00:00Z
2026,6,401873001,NYJ,NE,FALSE,2026-10-18T17:00:00Z
2026,6,401873002,PIT,TB,FALSE,2026-10-18T17:00:00Z
2026,6,401873002,TB,PIT,TRUE,2026-10-18T17:00:00Z
2026,6,401873003,TEN,IND,FALSE,2026-10-18T17:00:00Z
2026,6,401873003,IND,TEN,TRUE,2026-10-18T17:00:00Z
2026,6,401873004,LAR,ARI,TRUE,2026-10-18T20:05:00Z
2026,6,401873004,ARI,LAR,FALSE,2026-10-18T20:05:00Z
2026,6,401873005,BUF,LV,FALSE,2026-10-18T20:25:00Z
2026,6,401873005,LV,BUF,TRUE,2026-10-18T20:25:00Z
2026,6,401873006,KC,LAC,TRUE,2026-10-18T20:25:00Z
2026,6,401873006,LAC,KC,FALSE,2026-10-18T20:25:00Z
2026,6,401873007,DAL,GB,FALSE,2026-10-19T00:20:00Z
2026,6,401873007,GB,DAL,TRUE,2026-10-19T00:20:00Z
2026,6,401873008,SF,WSH,TRUE,2026-10-20T00:15:00Z
2026,6,401873008,WSH,SF,FALSE,2026-10-20T00:15:00Z
2026,7,401873010,CHI,NE,TRUE,2026-10-23T00:15:00Z
2026,7,401873010,NE,CHI,FALSE,2026-10-23T00:15:00Z
2026,7,401873011,NO,PIT,TRUE,2026-10-25T13:30:00Z
2026,7,401873011,PIT,NO,FALSE,2026-10-25T13:30:00Z
2026,7,401873012,CIN,BAL,FALSE,2026-10-25T17:00:00Z
2026,7,401873012,BAL,CIN,TRUE,2026-10-25T17:00:00Z
2026,7,401873013,CLE,TEN,FALSE,2026-10-25T17:00:00Z
2026,7,401873013,TEN,CLE,TRUE,2026-10-25T17:00:00Z
2026,7,401873014,IND,MIN,FALSE,2026-10-25T17:00:00Z
2026,7,401873014,MIN,IND,TRUE,2026-10-25T17:00:00Z
2026,7,401873015,MIA,NYJ,FALSE,2026-10-25T17:00:00Z
2026,7,401873015,NYJ,MIA,TRUE,2026-10-25T17:00:00Z
2026,7,401873016,NYG,HOU,FALSE,2026-10-25T17:00:00Z
2026,7,401873016,HOU,NYG,TRUE,2026-10-25T17:00:00Z
2026,7,401873017,ATL,SF,TRUE,2026-10-25T17:00:00Z
2026,7,401873017,SF,ATL,FALSE,2026-10-25T17:00:00Z
2026,7,401873018,TB,CAR,FALSE,2026-10-25T17:00:00Z
2026,7,401873018,CAR,TB,TRUE,2026-10-25T17:00:00Z
2026,7,401873019,DEN,ARI,FALSE,2026-10-25T20:05:00Z
2026,7,401873019,ARI,DEN,TRUE,2026-10-25T20:05:00Z
2026,7,401873020,DET,GB,TRUE,2026-10-25T20:25:00Z
2026,7,401873020,GB,DET,FALSE,2026-10-25T20:25:00Z
2026,7,401873021,LV,LAR,TRUE,2026-10-25T20:25:00Z
2026,7,401873021,LAR,LV,FALSE,2026-10-25T20:25:00Z
2026,7,401873022,KC,SEA,FALSE,2026-10-26T00:20:00Z
2026,7,401873022,SEA,KC,TRUE,2026-10-26T00:20:00Z
2026,7,401873009,DAL,PHI,FALSE,2026-10-27T00:15:00Z
2026,7,401873009,PHI,DAL,TRUE,2026-10-27T00:15:00Z
2026,8,401873023,GB,CAR,TRUE,2026-10-30T00:15:00Z
2026,8,401873023,CAR,GB,FALSE,2026-10-30T00:15:00Z
2026,8,401873024,DAL,ARI,TRUE,2026-11-01T18:00:00Z
2026,8,401873024,ARI,DAL,FALSE,2026-11-01T18:00:00Z
2026,8,401873025,ATL,TB,FALSE,2026-11-01T18:00:00Z
2026,8,401873025,TB,ATL,TRUE,2026-11-01T18:00:00Z
2026,8,401873026,BUF,BAL,TRUE,2026-11-01T18:00:00Z
2026,8,401873026,BAL,BUF,FALSE,2026-11-01T18:00:00Z
2026,8,401873027,CLE,PIT,FALSE,2026-11-01T18:00:00Z
2026,8,401873027,PIT,CLE,TRUE,2026-11-01T18:00:00Z
2026,8,401873028,IND,JAX,FALSE,2026-11-01T18:00:00Z
2026,8,401873028,JAX,IND,TRUE,2026-11-01T18:00:00Z
2026,8,401873029,LV,NYJ,FALSE,2026-11-01T18:00:00Z
2026,8,401873029,NYJ,LV,TRUE,2026-11-01T18:00:00Z
2026,8,401873030,DET,MIN,TRUE,2026-11-01T18:00:00Z
2026,8,401873030,MIN,DET,FALSE,2026-11-01T18:00:00Z
2026,8,401873031,CIN,TEN,TRUE,2026-11-01T18:00:00Z
2026,8,401873031,TEN,CIN,FALSE,2026-11-01T18:00:00Z
2026,8,401873032,LAR,LAC,TRUE,2026-11-01T21:05:00Z
2026,8,401873032,LAC,LAR,FALSE,2026-11-01T21:05:00Z
2026,8,401873033,DEN,KC,TRUE,2026-11-01T21:25:00Z
2026,8,401873033,KC,DEN,FALSE,2026-11-01T21:25:00Z
2026,8,401873034,MIA,NE,TRUE,2026-11-01T21:25:00Z
2026,8,401873034,NE,MIA,FALSE,2026-11-01T21:25:00Z
2026,8,401873035,PHI,WSH,FALSE,2026-11-02T01:20:00Z
2026,8,401873035,WSH,PHI,TRUE,2026-11-02T01:20:00Z
2026,8,401873036,CHI,SEA,FALSE,2026-11-03T01:15:00Z
2026,8,401873036,SEA,CHI,TRUE,2026-11-03T01:15:00Z
2026,9,401873037,JAX,BAL,FALSE,2026-11-06T01:15:00Z
2026,9,401873037,BAL,JAX,TRUE,2026-11-06T01:15:00Z
2026,9,401873038,ATL,CIN,TRUE,2026-11-08T14:30:00Z
2026,9,401873038,CIN,ATL,FALSE,2026-11-08T14:30:00Z
2026,9,401873039,CLE,NO,FALSE,2026-11-08T18:00:00Z
2026,9,401873039,NO,CLE,TRUE,2026-11-08T18:00:00Z
2026,9,401873040,DAL,IND,FALSE,2026-11-08T18:00:00Z
2026,9,401873040,IND,DAL,TRUE,2026-11-08T18:00:00Z
2026,9,401873041,DEN,CAR,FALSE,2026-11-08T18:00:00Z
2026,9,401873041,CAR,DEN,TRUE,2026-11-08T18:00:00Z
