seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2025,1,401772510,Dal,Phi,FALSE,2025-09-05T00:20:00Z
2025,1,401772510,Phi,Dal,TRUE,2025-09-05T00:20:00Z
2025,1,401772714,KC,LAC,FALSE,2025-09-06T00:00:00Z
2025,1,401772714,LAC,KC,TRUE,2025-09-06T00:00:00Z
2025,1,401772718,NO,Ari,TRUE,2025-09-07T17:00:00Z
2025,1,401772718,Ari,NO,FALSE,2025-09-07T17:00:00Z
2025,1,401772719,Ind,Mia,TRUE,2025-09-07T17:00:00Z
2025,1,401772719,Mia,Ind,FALSE,2025-09-07T17:00:00Z
2025,1,401772720,LV,NE,FALSE,2025-09-07T17:00:00Z
2025,1,401772720,NE,LV,TRUE,2025-09-07T17:00:00Z
2025,1,401772721,NYJ,Pit,TRUE,2025-09-07T17:00:00Z
2025,1,401772721,Pit,NYJ,FALSE,2025-09-07T17:00:00Z
2025,1,401772827,NYG,Wsh,FALSE,2025-09-07T17:00:00Z
2025,1,401772827,Wsh,NYG,TRUE,2025-09-07T17:00:00Z
2025,1,401772828,Car,Jax,FALSE,2025-09-07T17:00:00Z
2025,1,401772828,Jax,Car,TRUE,2025-09-07T17:00:00Z
2025,1,401772829,Cin,Cle,FALSE,2025-09-07T17:00:00Z
2025,1,401772829,Cle,Cin,TRUE,2025-09-07T17:00:00Z
2025,1,401772830,Atl,TB,TRUE,2025-09-07T17:00:00Z
2025,1,401772830,TB,Atl,FALSE,2025-09-07T17:00:00Z
2025,1,401772831,SF,Sea,FALSE,2025-09-07T20:05:00Z
2025,1,401772831,Sea,SF,TRUE,2025-09-07T20:05:00Z
2025,1,401772832,Den,Ten,TRUE,2025-09-07T20:05:00Z
2025,1,401772832,Ten,Den,FALSE,2025-09-07T20:05:00Z
2025,1,401772722,Det,GB,FALSE,2025-09-07T20:25:00Z
2025,1,401772722,GB,Det,TRUE,2025-09-07T20:25:00Z
2025,1,401772723,LAR,Hou,TRUE,2025-09-07T20:25:00Z
2025,1,401772723,Hou,LAR,FALSE,2025-09-07T20:25:00Z
2025,1,401772918,Buf,Bal,TRUE,2025-09-08T00:20:00Z
2025,1,401772918,Bal,Buf,FALSE,2025-09-08T00:20:00Z
2025,1,401772810,Chi,Min,TRUE,2025-09-09T00:15:00Z
2025,1,401772810,Min,Chi,FALSE,2025-09-09T00:15:00Z
2025,2,401772936,GB,Wsh,TRUE,2025-09-12T00:15:00Z
2025,2,401772936,Wsh,GB,FALSE,2025-09-12T00:15:00Z
2025,2,401772724,Ten,LAR,TRUE,2025-09-14T17:00:00Z
2025,2,401772724,LAR,Ten,FALSE,2025-09-14T17:00:00Z
2025,2,401772725,Cin,Jax,TRUE,2025-09-14T17:00:00Z
2025,2,401772725,Jax,Cin,FALSE,2025-09-14T17:00:00Z
2025,2,401772726,Cle,Bal,FALSE,2025-09-14T17:00:00Z
2025,2,401772726,Bal,Cle,TRUE,2025-09-14T17:00:00Z
2025,2,401772727,Buf,NYJ,FALSE,2025-09-14T17:00:00Z
2025,2,401772727,NYJ,Buf,TRUE,2025-09-14T17:00:00Z
2025,2,401772728,Mia,NE,TRUE,2025-09-14T17:00:00Z
2025,2,401772728,NE,Mia,FALSE,2025-09-14T17:00:00Z
2025,2,401772833,NO,SF,TRUE,2025-09-14T17:00:00Z
2025,2,401772833,SF,NO,FALSE,2025-09-14T17:00:00Z
2025,2,401772834,Dal,NYG,TRUE,2025-09-14T17:00:00Z
2025,2,401772834,NYG,Dal,FALSE,2025-09-14T17:00:00Z
2025,2,401772835,Chi,Det,FALSE,2025-09-14T17:00:00Z
2025,2,401772835,Det,Chi,TRUE,2025-09-14T17:00:00Z
2025,2,401772836,Pit,Sea,TRUE,2025-09-14T17:00:00Z
2025,2,401772836,Sea,Pit,FALSE,2025-09-14T17:00:00Z
2025,2,401772729,Den,Ind,FALSE,2025-09-14T20:05:00Z
2025,2,401772729,Ind,Den,TRUE,2025-09-14T20:05:00Z
2025,2,401772730,Ari,Car,TRUE,2025-09-14T20:05:00Z
2025,2,401772730,Car,Ari,FALSE,2025-09-14T20:05:00Z
2025,2,401772837,KC,Phi,TRUE,2025-09-14T20:25:00Z
2025,2,401772837,Phi,KC,FALSE,2025-09-14T20:25:00Z
2025,2,401772919,Atl,Min,FALSE,2025-09-15T00:20:00Z
2025,2,401772919,Min,Atl,TRUE,2025-09-15T00:20:00Z
2025,2,401772715,TB,Hou,FALSE,2025-09-15T23:00:00Z
2025,2,401772715,Hou,TB,TRUE,2025-09-15T23:00:00Z
2025,2,401772811,LV,LAC,TRUE,2025-09-16T02:00:00Z
2025,2,401772811,LAC,LV,FALSE,2025-09-16T02:00:00Z
2025,3,401772937,Buf,Mia,TRUE,2025-09-19T00:15:00Z
2025,3,401772937,Mia,Buf,FALSE,2025-09-19T00:15:00Z
2025,3,401772731,Cin,Min,FALSE,2025-09-21T17:00:00Z
2025,3,401772731,Min,Cin,TRUE,2025-09-21T17:00:00Z
2025,3,401772732,NE,Pit,TRUE,2025-09-21T17:00:00Z
2025,3,401772732,Pit,NE,FALSE,2025-09-21T17:00:00Z
2025,3,401772733,Ten,Ind,TRUE,2025-09-21T17:00:00Z
2025,3,401772733,Ind,Ten,FALSE,2025-09-21T17:00:00Z
2025,3,401772734,Jax,Hou,TRUE,2025-09-21T17:00:00Z
2025,3,401772734,Hou,Jax,FALSE,2025-09-21T17:00:00Z
2025,3,401772838,Atl,Car,FALSE,2025-09-21T17:00:00Z
2025,3,401772838,Car,Atl,TRUE,2025-09-21T17:00:00Z
2025,3,401772839,LAR,Phi,FALSE,2025-09-21T17:00:00Z
2025,3,401772839,Phi,LAR,TRUE,2025-09-21T17:00:00Z
2025,3,401772840,NYJ,TB,FALSE,2025-09-21T17:00:00Z
2025,3,401772840,TB,NYJ,TRUE,2025-09-21T17:00:00Z
2025,3,401772841,LV,Wsh,FALSE,2025-09-21T17:00:00Z
2025,3,401772841,Wsh,LV,TRUE,2025-09-21T17:00:00Z
2025,3,401772842,Cle,GB,TRUE,2025-09-21T17:00:00Z
2025,3,401772842,GB,Cle,FALSE,2025-09-21T17:00:00Z
2025,3,401772735,Den,LAC,FALSE,2025-09-21T20:05:00Z
2025,3,401772735,LAC,Den,TRUE,2025-09-21T20:05:00Z
2025,3,401772736,NO,Sea,FALSE,2025-09-21T20:05:00Z
2025,3,401772736,Sea,NO,TRUE,2025-09-21T20:05:00Z
2025,3,401772843,Ari,SF,FALSE,2025-09-21T20:25:00Z
2025,3,401772843,SF,Ari,TRUE,2025-09-21T20:25:00Z
2025,3,401772844,Chi,Dal,TRUE,2025-09-21T20:25:00Z
2025,3,401772844,Dal,Chi,FALSE,2025-09-21T20:25:00Z
2025,3,401772920,KC,NYG,FALSE,2025-09-22T00:20:00Z
2025,3,401772920,NYG,KC,TRUE,2025-09-22T00:20:00Z
2025,3,401772812,Det,Bal,FALSE,2025-09-23T00:15:00Z
2025,3,401772812,Bal,Det,TRUE,2025-09-23T00:15:00Z
2025,4,401772938,Ari,Sea,TRUE,2025-09-26T00:15:00Z
2025,4,401772938,Sea,Ari,FALSE,2025-09-26T00:15:00Z
2025,4,401772632,Min,Pit,FALSE,2025-09-28T13:30:00Z
2025,4,401772632,Pit,Min,TRUE,2025-09-28T13:30:00Z
2025,4,401772737,NYG,LAC,TRUE,2025-09-28T17:00:00Z
2025,4,401772737,LAC,NYG,FALSE,2025-09-28T17:00:00Z
2025,4,401772738,Ten,Hou,FALSE,2025-09-28T17:00:00Z
2025,4,401772738,Hou,Ten,TRUE,2025-09-28T17:00:00Z
2025,4,401772739,Atl,Wsh,TRUE,2025-09-28T17:00:00Z
2025,4,401772739,Wsh,Atl,FALSE,2025-09-28T17:00:00Z
2025,4,401772740,Buf,NO,TRUE,2025-09-28T17:00:00Z
2025,4,401772740,NO,Buf,FALSE,2025-09-28T17:00:00Z
2025,4,401772845,Phi,TB,FALSE,2025-09-28T17:00:00Z
2025,4,401772845,TB,Phi,TRUE,2025-09-28T17:00:00Z
2025,4,401772846,Cle,Det,FALSE,2025-09-28T17:00:00Z
2025,4,401772846,Det,Cle,TRUE,2025-09-28T17:00:00Z
2025,4,401772847,NE,Car,TRUE,2025-09-28T17:00:00Z
2025,4,401772847,Car,NE,FALSE,2025-09-28T17:00:00Z
2025,4,401772848,SF,Jax,TRUE,2025-09-28T20:05:00Z
2025,4,401772848,Jax,SF,FALSE,2025-09-28T20:05:00Z
2025,4,401772849,Ind,LAR,FALSE,2025-09-28T20:05:00Z
2025,4,401772849,LAR,Ind,TRUE,2025-09-28T20:05:00Z
2025,4,401772741,KC,Bal,TRUE,2025-09-28T20:25:00Z
2025,4,401772741,Bal,KC,FALSE,2025-09-28T20:25:00Z
2025,4,401772742,Chi,LV,FALSE,2025-09-28T20:25:00Z
2025,4,401772742,LV,Chi,TRUE,2025-09-28T20:25:00Z
2025,4,401772921,Dal,GB,TRUE,2025-09-29T00:20:00Z
2025,4,401772921,GB,Dal,FALSE,2025-09-29T00:20:00Z
2025,4,401772813,Mia,NYJ,TRUE,2025-09-29T23:15:00Z
2025,4,401772813,NYJ,Mia,FALSE,2025-09-29T23:15:00Z
2025,4,401772716,Cin,Den,FALSE,2025-09-30T00:15:00Z
2025,4,401772716,Den,Cin,TRUE,2025-09-30T00:15:00Z
2025,5,401772939,LAR,SF,TRUE,2025-10-03T00:15:00Z
2025,5,401772939,SF,LAR,FALSE,2025-10-03T00:15:00Z
2025,5,401772633,Cle,Min,TRUE,2025-10-05T13:30:00Z
2025,5,401772633,Min,Cle,FALSE,2025-10-05T13:30:00Z
2025,5,401772743,Bal,Hou,TRUE,2025-10-05T17:00:00Z
2025,5,401772743,Hou,Bal,FALSE,2025-10-05T17:00:00Z
2025,5,401772744,NO,NYG,TRUE,2025-10-05T17:00:00Z
2025,5,401772744,NYG,NO,FALSE,2025-10-05T17:00:00Z
2025,5,401772745,Den,Phi,FALSE,2025-10-05T17:00:00Z
2025,5,401772745,Phi,Den,TRUE,2025-10-05T17:00:00Z
2025,5,401772850,Dal,NYJ,FALSE,2025-10-05T17:00:00Z
2025,5,401772850,NYJ,Dal,TRUE,2025-10-05T17:00:00Z
2025,5,401772851,Ind,LV,TRUE,2025-10-05T17:00:00Z
2025,5,401772851,LV,Ind,FALSE,2025-10-05T17:00:00Z
2025,5,401772852,Mia,Car,FALSE,2025-10-05T17:00:00Z
2025,5,401772852,Car,Mia,TRUE,2025-10-05T17:00:00Z
2025,5,401772746,Sea,TB,TRUE,2025-10-05T20:05:00Z
2025,5,401772746,TB,Sea,FALSE,2025-10-05T20:05:00Z
2025,5,401772747,Ten,Ari,FALSE,2025-10-05T20:05:00Z
2025,5,401772747,Ari,Ten,TRUE,2025-10-05T20:05:00Z
2025,5,401772853,LAC,Wsh,TRUE,2025-10-05T20:25:00Z
2025,5,401772853,Wsh,LAC,FALSE,2025-10-05T20:25:00Z
2025,5,401772854,Cin,Det,TRUE,2025-10-05T20:25:00Z
2025,5,401772854,Det,Cin,FALSE,2025-10-05T20:25:00Z
2025,5,401772922,Buf,NE,TRUE,2025-10-06T00:20:00Z
2025,5,401772922,NE,Buf,FALSE,2025-10-06T00:20:00Z
2025,5,401772814,KC,Jax,FALSE,2025-10-07T00:15:00Z
2025,5,401772814,Jax,KC,TRUE,2025-10-07T00:15:00Z
2025,6,401772940,NYG,Phi,TRUE,2025-10-10T00:15:00Z
2025,6,401772940,Phi,NYG,FALSE,2025-10-10T00:15:00Z
2025,6,401772634,Den,NYJ,FALSE,2025-10-12T13:30:00Z
2025,6,401772634,NYJ,Den,TRUE,2025-10-12T13:30:00Z
2025,6,401772748,Cle,Pit,FALSE,2025-10-12T17:00:00Z
2025,6,401772748,Pit,Cle,TRUE,2025-10-12T17:00:00Z
2025,6,401772749,SF,TB,FALSE,2025-10-12T17:00:00Z
2025,6,401772749,TB,SF,TRUE,2025-10-12T17:00:00Z
2025,6,401772750,Mia,LAC,TRUE,2025-10-12T17:00:00Z
2025,6,401772750,LAC,Mia,FALSE,2025-10-12T17:00:00Z
2025,6,401772855,LAR,Bal,FALSE,2025-10-12T17:00:00Z
2025,6,401772855,Bal,LAR,TRUE,2025-10-12T17:00:00Z
2025,6,401772856,Ind,Ari,TRUE,2025-10-12T17:00:00Z
2025,6,401772856,Ari,Ind,FALSE,2025-10-12T17:00:00Z
2025,6,401772857,Sea,Jax,FALSE,2025-10-12T17:00:00Z
2025,6,401772857,Jax,Sea,TRUE,2025-10-12T17:00:00Z
2025,6,401772858,Dal,Car,FALSE,2025-10-12T17:00:00Z
2025,6,401772858,Car,Dal,TRUE,2025-10-12T17:00:00Z
2025,6,401772859,Ten,LV,FALSE,2025-10-12T20:05:00Z
2025,6,401772859,LV,Ten,TRUE,2025-10-12T20:05:00Z
2025,6,401772751,NE,NO,FALSE,2025-10-12T20:25:00Z
2025,6,401772751,NO,NE,TRUE,2025-10-12T20:25:00Z
2025,6,401772752,Cin,GB,FALSE,2025-10-12T20:25:00Z
2025,6,401772752,GB,Cin,TRUE,2025-10-12T20:25:00Z
2025,6,401772923,Det,KC,FALSE,2025-10-13T00:20:00Z
2025,6,401772923,KC,Det,TRUE,2025-10-13T00:20:00Z
2025,6,401772815,Atl,Buf,TRUE,2025-10-13T23:15:00Z
2025,6,401772815,Buf,Atl,FALSE,2025-10-13T23:15:00Z
2025,6,401772717,Chi,Wsh,FALSE,2025-10-14T00:15:00Z
2025,6,401772717,Wsh,Chi,TRUE,2025-10-14T00:15:00Z
2025,7,401772941,Cin,Pit,TRUE,2025-10-17T00:15:00Z
2025,7,401772941,Pit,Cin,FALSE,2025-10-17T00:15:00Z
2025,7,401772635,LAR,Jax,FALSE,2025-10-19T13:30:00Z
2025,7,401772635,Jax,LAR,TRUE,2025-10-19T13:30:00Z
2025,7,401772753,KC,LV,TRUE,2025-10-19T17:00:00Z
2025,7,401772753,LV,KC,FALSE,2025-10-19T17:00:00Z
2025,7,401772754,Cle,Mia,TRUE,2025-10-19T17:00:00Z
2025,7,401772754,Mia,Cle,FALSE,2025-10-19T17:00:00Z
2025,7,401772755,Ten,NE,TRUE,2025-10-19T17:00:00Z
2025,7,401772755,NE,Ten,FALSE,2025-10-19T17:00:00Z
2025,7,401772860,NYJ,Car,TRUE,2025-10-19T17:00:00Z
2025,7,401772860,Car,NYJ,FALSE,2025-10-19T17:00:00Z
2025,7,401772861,Chi,NO,TRUE,2025-10-19T17:00:00Z
2025,7,401772861,NO,Chi,FALSE,2025-10-19T17:00:00Z
2025,7,401772862,Min,Phi,TRUE,2025-10-19T17:00:00Z
2025,7,401772862,Phi,Min,FALSE,2025-10-19T17:00:00Z
