proTeamId,abbrev,location,name,byeWeek,conference
0,FA,,Free Agent,,
1,ATL,Atlanta,Falcons,11,NFC
2,BUF,Buffalo,Bills,7,AFC
3,CHI,Chicago,Bears,10,NFC
4,CIN,Cincinnati,Bengals,6,AFC
5,CLE,Cleveland,Browns,11,AFC
6,DAL,Dallas,Cowboys,14,NFC
7,DEN,Denver,Broncos,10,AFC
8,DET,Detroit,Lions,6,NFC
9,GB,Green Bay,Packers,11,NFC
10,TEN,Tennessee,Titans,9,AFC
11,IND,Indianapolis,Colts,13,AFC
12,KC,Kansas City,Chiefs,5,AFC
13,LV,Las Vegas,Raiders,13,AFC
14,LAR,Los Angeles,Rams,11,NFC
15,MIA,Miami,Dolphins,6,AFC
16,MIN,Minnesota,Vikings,6,NFC
17,NE,New England,Patriots,11,AFC
18,NO,New Orleans,Saints,8,NFC
19,NYG,New York,Giants,8,NFC
20,NYJ,New York,Jets,13,AFC
21,PHI,Philadelphia,Eagles,10,NFC
22,ARI,Arizona,Cardinals,14,NFC
23,PIT,Pittsburgh,Steelers,9,AFC
24,LAC,Los Angeles,Chargers,7,AFC
25,SF,San Francisco,49ers,8,NFC
26,SEA,Seattle,Seahawks,11,NFC
27,TB,Tampa Bay,Buccaneers,10,NFC
28,WSH,Washington,Commanders,7,NFC
29,CAR,Carolina,Panthers,5,NFC
30,JAX,Jacksonville,Jaguars,7,AFC
33,BAL,Baltimore,Ravens,13,AFC
34,HOU,Houston,Texans,8,AFC
