proTeamId,abbrev,location,name,byeWeek,conference
0,FA,,Free Agent,,
1,Atl,Atlanta,Falcons,5,NFC
2,Buf,Buffalo,Bills,7,AFC
3,Chi,Chicago,Bears,5,NFC
4,Cin,Cincinnati,Bengals,10,AFC
5,Cle,Cleveland,Browns,9,AFC
6,Dal,Dallas,Cowboys,10,NFC
7,Den,Denver,Broncos,12,AFC
8,Det,Detroit,Lions,8,NFC
9,GB,Green Bay,Packers,5,NFC
10,Ten,Tennessee,Titans,10,AFC
11,Ind,Indianapolis,Colts,11,AFC
12,KC,Kansas City,Chiefs,10,AFC
13,LV,Las Vegas,Raiders,8,AFC
14,LAR,Los Angeles,Rams,8,NFC
15,Mia,Miami,Dolphins,12,AFC
16,Min,Minnesota,Vikings,6,NFC
17,NE,New England,Patriots,14,AFC
18,NO,New Orleans,Saints,11,NFC
19,NYG,New York,Giants,14,NFC
20,NYJ,New York,Jets,9,AFC
21,Phi,Philadelphia,Eagles,9,NFC
22,Ari,Arizona,Cardinals,8,NFC
23,Pit,Pittsburgh,Steelers,5,AFC
24,LAC,Los Angeles,Chargers,12,AFC
25,SF,San Francisco,49ers,14,NFC
26,Sea,Seattle,Seahawks,8,NFC
27,TB,Tampa Bay,Buccaneers,9,NFC
28,Wsh,Washington,Commanders,12,NFC
29,Car,Carolina,Panthers,14,NFC
30,Jax,Jacksonville,Jaguars,8,AFC
33,Bal,Baltimore,Ravens,7,AFC
34,Hou,Houston,Texans,6,AFC
